text,date,clean,time,topic_label,w_feature_development,w_ui___ux,w_bug_fixing_and_debugging,w_testing_and_ci,w_refactoring_and_cleanup,w_documentation_and_communication,w_deployment,w_code_review_and_collaboration,group
"FS with regular expression doesn't properly separate leading and trailing separators
## Problem

FS with regular expression doesn't properly separate leading and trailing separators

### Examples:

**with awk**:

```shell
$ echo '  a  b  c  d ' | awk 'BEGIN { FS = ""[ \t\n]+"" }
{ print $2 }'

a
```

**with Jawk**:

```shell
echo '  a  b  c  d ' | jawk 'BEGIN { FS = ""[ \t\n]+"" }
{ print $2 }'

b
```

## Specifications

Modify `org.metricshub.jawk.jrt.RegexTokenizer.RegexTokenizer(String, String)` to properly follow gawk and bwk's behavior.

See [gawk's manual](https://www.gnu.org/software/gawk/manual/html_node/Regexp-Field-Splitting.html).",2025-08-05 19:09:54+00:00,fs with regular expression doesn t properly separate leading and trailing separators problem fs with regular expression doesn t properly separate leading and trailing separators examples with awk with jawk specifications modify to properly follow gawk and bwk s behavior see gawk s manual,2025-08-05 19:09:54+00:00,Bug Fixing & Debugging,0.100085974,0.107981116,0.18754657,0.14307183,0.14332429,0.10258211,0.1094698,0.10593833,after
Fixed with #296,2025-08-06 22:27:10+00:00,fixed with 296,2025-08-06 22:27:10+00:00,Bug Fixing & Debugging,0.08328154,0.12095147,0.21828203,0.12462643,0.110008456,0.12375099,0.113514066,0.10558501,after
We kinda do this with workspaces. We should probably take a new look at how to implement this if we want optimistic prefetching.,2025-08-08 22:40:56+00:00,we kinda do this with workspaces we should probably take a new look at how to implement this if we want optimistic prefetching,2025-08-08 22:40:56+00:00,Feature Development,0.16504091,0.11328609,0.09651387,0.15250945,0.093503475,0.10687606,0.14465475,0.12761535,after
"Improve config handling of more complex types
Currently the config utility for simple string and number values. However more complex values like bigint, or JSON objects get mangled by the `config.ts` script because it receives them on the command line as strings and then stores them into LocalStorage assuming they are the correct type and therefore stringifying the string value and preventing it from being deserialized correctly.

It would actually be simpler for the `config.ts` script to directly set the LocalStorage key as a string, then the `Config` instance would correctly deserialize the object.

Even better would be if we exposed a separate API in the `Config` base class to allow setting just the config keys named in the config spec.",2025-08-08 23:54:26+00:00,improve config handling of more complex types currently the config utility for simple string and number values however more complex values like bigint or json objects get mangled by the script because it receives them on the command line as strings and then stores them into localstorage assuming they are the correct type and therefore stringifying the string value and preventing it from being deserialized correctly it would actually be simpler for the script to directly set the localstorage key as a string then the instance would correctly deserialize the object even better would be if we exposed a separate api in the base class to allow setting just the config keys named in the config spec,2025-08-08 23:54:26+00:00,Deployment,0.15173376,0.117802285,0.095539734,0.15281034,0.11172936,0.11634853,0.1634577,0.09057831,after
"Improve support for autocompleting config values
Some configuration keys like `GO_goOpponent` have a very constrained set of valid keys and it is incumbent on the user to both know what those valid values are and then type them correctly. It would be much nicer if we added a way to define what valid values are in the config spec and then the `config.ts` script could read those values and provide them as possible autocompletions.",2025-08-08 23:56:36+00:00,improve support for autocompleting config values some configuration keys like have a very constrained set of valid keys and it is incumbent on the user to both know what those valid values are and then type them correctly it would be much nicer if we added a way to define what valid values are in the config spec and then the script could read those values and provide them as possible autocompletions,2025-08-08 23:56:36+00:00,Feature Development,0.17297928,0.11035677,0.090404384,0.14373621,0.1046613,0.12897144,0.15527256,0.093618035,after
"Support nested Config values
Similar to git config we could support a kind of 'table.key' syntax. This would reduce the total number of config items at the cost of making them harder to edit by hand.


Pros:

- provides namespacing for config values
- more obvious which configs work together
- lets us reduce duplication in naming for similar configs

Cons:

- Current config would need to be reworked to support it
- Substantial design change needed

Meh:

- harder to edit local storage manually

Design questions:

- Storage: JSON objects or new key naming scheme?
- API Design: nested field access or dotted config names?",2025-08-09 07:58:55+00:00,support nested config values similar to git config we could support a kind of table key syntax this would reduce the total number of config items at the cost of making them harder to edit by hand pros provides namespacing for config values more obvious which configs work together lets us reduce duplication in naming for similar configs cons current config would need to be reworked to support it substantial design change needed meh harder to edit local storage manually design questions storage json objects or new key naming scheme api design nested field access or dotted config names,2025-08-09 07:58:55+00:00,Deployment,0.14996158,0.11899359,0.07563709,0.11424648,0.12125774,0.13640517,0.1668828,0.116615556,after
"Multilanguage
I want to add language options. At the moment all is in english.

SO add in settings new option like choose langisage. it should also show current language.  Default is english.
When user press thsi option he should be presented with the window to chose langague:
ENglish, Polish, German, French, Spanish, Urdu, Bengali, Nepali, Hindi. 
The choice od his langiuage should be stored in local preferences., using ISO code. If he is registered as users, it should be also stored in  collections users in field languagge: string, where ISO code of language should be stored.
WHen we launch the version of the app, the app should chekc on resume, if there is langauage already chosen in prefs. if not, the users hould be presented with this dialog to choose the languauge.",2025-08-10 20:35:01+00:00,multilanguage i want to add language options at the moment all is in english so add in settings new option like choose langisage it should also show current language default is english when user press thsi option he should be presented with the window to chose langague english polish german french spanish urdu bengali nepali hindi the choice od his langiuage should be stored in local preferences using iso code if he is registered as users it should be also stored in collections users in field languagge string where iso code of language should be stored when we launch the version of the app the app should chekc on resume if there is langauage already chosen in prefs if not the users hould be presented with this dialog to choose the languauge,2025-08-10 20:35:01+00:00,Feature Development,0.20857587,0.13601758,0.09178362,0.09089947,0.100359455,0.1336225,0.12162464,0.117116876,after
"✨Set up Copilot instructions
Configure instructions for this repository as documented in [Best practices for Copilot coding agent in your repository](https://gh.io/copilot-coding-agent-tips)

<Onboard this repo>",2025-08-10 20:40:00+00:00,set up copilot instructions configure instructions for this repository as documented in best practices for copilot coding in your repository tips onboard this repo,2025-08-10 20:40:00+00:00,Testing & CI,0.1445023,0.07277627,0.0908359,0.16709538,0.097158305,0.15972266,0.15261073,0.11529844,after
"✨Set up Copilot instructions
Configure instructions for this repository as documented in [Best practices for Copilot coding agent in your repository](https://gh.io/copilot-coding-agent-tips)

<Onboard this repo>",2025-08-10 20:57:24+00:00,set up copilot instructions configure instructions for this repository as documented in best practices for copilot coding in your repository tips onboard this repo,2025-08-10 20:57:24+00:00,Testing & CI,0.1445023,0.07277627,0.0908359,0.16709538,0.097158305,0.15972266,0.15261073,0.11529844,after
"Translate all strings
Recently we introduced mulitlanguage support , see mobile/app/src/main/java/piotr_gorczynski/soccer2/LanguageManager.java and mobile/app/src/main/java/piotr_gorczynski/soccer2/LanguageSelectionActivity.java.

Now i want to to translate all mobile/app/src/main/res/values/strings.xml as per languages available. and when user swithc language, all captions shopuld on buttons, messages etc should use translated version. The only exceptions is Soccer 2, because this is like a name, you shoulkd not translate it.",2025-08-10 21:32:40+00:00,translate all strings recently we introduced mulitlanguage support see mobile and mobile now i want to to translate all mobile as per languages available and when user swithc language all captions shopuld on buttons messages etc should use translated version the only exceptions is soccer 2 because this is like a name you shoulkd not translate it,2025-08-10 21:32:40+00:00,Refactoring & Cleanup,0.1337561,0.14579546,0.103661336,0.09065772,0.16818142,0.12595446,0.121229075,0.11076444,after
"Change Focus Utility to Respect Player Set Focus
Having a custom focus button is fine but we can actually just check whether we're currently focused and use that as the focus value. This lets us get rid of a window and provide a more intuitive experience.",2025-08-11 08:08:28+00:00,change focus utility to respect player set focus having a custom focus button is fine but we can actually just check whether we re currently focused and use that as the focus value this lets us get rid of a window and provide a more intuitive experience,2025-08-11 08:08:28+00:00,Feature Development,0.15236577,0.15096547,0.12268576,0.09809791,0.11906986,0.122577466,0.10612246,0.12811527,after
"Reduce desiriability of Bladeburner Operations that reduce population by percentage
Reducing the population too low has a dramatic negative effect on success chance once below a certain threshold.

We should take current population into account when choosing an action and heavily penalize the operations that reduce population by percentage so we don't overuse these operations.",2025-08-11 09:21:08+00:00,reduce desiriability of bladeburner operations that reduce population by percentage reducing the population too low has a dramatic negative effect on success chance once below a certain threshold we should take current population into account when choosing an action and heavily penalize the operations that reduce population by percentage so we don t overuse these operations,2025-08-11 09:21:08+00:00,Refactoring & Cleanup,0.12989564,0.110125095,0.14411771,0.13130337,0.1447635,0.0988902,0.121975,0.11892945,after
"Return terminal command output
It feels a bit pointless to return the commands that the user passed in. It would be nicer to return the actual string outputs that the commands returned.

This presents an issue however in that it is _quite_ difficult to robustly and performantly track the terminal output with all the complexity of how React can batch renders and subtly rewrite the internals of elements.",2025-08-13 07:44:23+00:00,return terminal command output it feels a bit pointless to return the commands that the user passed in it would be nicer to return the actual string outputs that the commands returned this presents an issue however in that it is quite difficult to robustly and performantly track the terminal output with all the complexity of how react can batch renders and subtly rewrite the internals of elements,2025-08-13 07:44:23+00:00,Feature Development,0.13732982,0.10581759,0.11006996,0.13324276,0.13241121,0.12046918,0.12538187,0.13527757,after
"Terminal Utility should cancel subsequent chained commands when one fails
Currently, when we pass a series of chained commands to `sendTerminalCommand` if one of the commands fails we reject immediately.

This however does not cause subsequent commands to be cancelled. If we're chaining a bunch of commands it's likely that subsequent commands depend to some degree on the earlier commands running correctly. So it would probably be appropriate to at least have the option to cancel subsequent commands when one fails.",2025-08-13 07:50:54+00:00,terminal utility should cancel subsequent chained commands when one fails currently when we pass a series of chained commands to if one of the commands fails we reject immediately this however does not cause subsequent commands to be cancelled if we re chaining a bunch of commands it s likely that subsequent commands depend to some degree on the earlier commands running correctly so it would probably be appropriate to at least have the option to cancel subsequent commands when one fails,2025-08-13 07:50:54+00:00,Bug Fixing & Debugging,0.13944322,0.08870051,0.1565912,0.14790025,0.12717485,0.103388965,0.101279035,0.13552193,after
"NS function dispatcher service
Corporation functions are crazy expensive RAM wise. My current setup scripts take the approach of script-chaining where each script runs one function and then spawns the next in the chain. This is very boilerplate heavy, especially since my standards for scripts have risen higher with autocomplete, flag parsing, usage messages etc. It's also quite brittle and just a pain in the ass to write scripts in that style.

It would be neat to set up a service that listens on a port and allows clients to dispatch expensive one-off NS commands they want to run.

Preliminary thoughts on how to make it RAM efficient without any RAM dodging hacks:

- Current static RAM checker ignores strings so we can safely specify the exact `NS` function to run as a string.
- We should be able to create a type that extracts all the keys from the NS interface as valid arguments!
- Could use a self-spawning architecture to reset dynamic RAM cost (invoke one command, then spawn self to reset RAM cost)
- Or, could dynamically create single use scripts from string concatenation that invoke that particular script. This method could even be an addition to the existing `launch` service

The first design would be slower and probably would want to have an interesting split-daemon structure where we run two invocations of it, one that does the spawning and one that receives and responds to messages. Could probably use a similar `Promise` chain that my terminal lock uses to communicate via a module level variable.

A nice-to-have feature of the client API would be if the type of the function could somehow provide autocomplete for the actual function arguments, that sounds like possibly a pipe-dream however.",2025-08-13 16:04:50+00:00,ns function dispatcher service corporation functions are crazy expensive ram wise my current setup scripts take the approach of script chaining where each script runs one function and then spawns the next in the chain this is very boilerplate heavy especially since my standards for scripts have risen higher with autocomplete flag parsing usage messages etc it s also quite brittle and just a pain in the ass to write scripts in that style it would be neat to set up a service that listens on a port and allows clients to dispatch expensive one off ns commands they want to run preliminary thoughts on how to make it ram efficient without any ram dodging hacks current static ram checker ignores strings so we can safely specify the exact function to run as a string we should be able to create a type that extracts all the keys from the ns interface as valid arguments could use a self spawning architecture to reset dynamic ram cost invoke one command then spawn self to reset ram cost or could dynamically create single use scripts from string concatenation that invoke that particular script this method could even be an addition to the existing service the first design would be slower and probably would want to have an interesting split daemon structure where we run two invocations of it one that does the spawning and one that receives and responds to messages could probably use a similar chain that my terminal lock uses to communicate via a module level variable a nice to have feature of the client api would be if the type of the function could somehow provide autocomplete for the actual function arguments that sounds like possibly a pipe dream however,2025-08-13 16:04:50+00:00,Feature Development,0.1961395,0.099419504,0.11288023,0.11783503,0.1413068,0.11178286,0.12585527,0.09478082,after
"Port Allocator should clear ports before handing them out
To avoid stale messages from previous port owners, the port allocator should clear a port before sending it to a client requesting a port.",2025-08-14 12:54:49+00:00,port allocator should clear ports before handing them out to avoid stale messages from previous port owners the port allocator should clear a port before sending it to a client requesting a port,2025-08-14 12:54:49+00:00,Bug Fixing & Debugging,0.1186393,0.09902094,0.15612668,0.11650884,0.13083096,0.11163793,0.13407657,0.1331588,after
"Include all company servers in both backdoor utilities
Apparently, backdooring the company servers reduces the needed XP for invite to the faction by 25%!",2025-08-15 08:24:54+00:00,include all company servers in both backdoor utilities apparently backdooring the company servers reduces the needed xp for invite to the faction by 25,2025-08-15 08:24:54+00:00,Deployment,0.14131908,0.10217926,0.12320291,0.14767565,0.09692241,0.11437118,0.15130764,0.12302183,after
"Rewrite early bitnode automation
Currently it is predicated on going into debt studying algorithms and then hand-writing `BruteSSH.exe`. But unless crime money has been extremely heavily penalized in the bitnode we're in it's probably faster to work out at the gym and then commit crime to earn money for a TOR router and then buy it. Especially now that we have sleeves!",2025-08-16 07:15:19+00:00,rewrite early bitnode automation currently it is predicated on going into debt studying algorithms and then hand writing but unless crime money has been extremely heavily penalized in the bitnode we re in it s probably faster to work out at the gym and then commit crime to earn money for a tor router and then buy it especially now that we have sleeves,2025-08-16 07:15:19+00:00,Feature Development,0.16927432,0.098612554,0.10210799,0.13830377,0.14430426,0.118479155,0.13017231,0.09874566,after
"Release chunks logic causes RAM overcommit
The harvest script uses a feature of the memory manager that no other script in the game does, the ability to relinquish chunks of memory back to the allocator.

Currently, the way that harvest does this is extremely naive and optimistic. As soon as it calculates that it needs fewer chunks, it sends a `ReleaseChunk` message to the allocator and then the allocator decides which chunks to remove from the allocation owned by that harvest script. The allocator then sends a message back to the harvest script that containing it's full `AllocationResult`.

This API is fundamentally flawed. Because the allocator is in control of which chunks are freed, the only way for the client to correctly utilize this API would be to ensure no scripts are running in any of it's memory chunks, then call the API, then restart the batch hacking process.

This is not a viable solution for how we want the Batch hacking system to function, continuously spawning batches to have continuously ending batches hacking a target.

For this to actually work, there needs to be another round-trip communication before the memory is actually freed. After the server designates which chunks to free (should only send that message instead of the entire allocation result), the client then actually ensures those chunks are no longer being used, _then_ it sends a message saying those chunks are actually free.

This is a lot more work and in the short term we should just remove the release chunks capability.",2025-08-16 08:53:26+00:00,release chunks logic causes ram overcommit the harvest script uses a feature of the memory manager that no other script in the game does the ability to relinquish chunks of memory back to the allocator currently the way that harvest does this is extremely naive and optimistic as soon as it calculates that it needs fewer chunks it sends a message to the allocator and then the allocator decides which chunks to remove from the allocation owned by that harvest script the allocator then sends a message back to the harvest script that containing it s full this api is fundamentally flawed because the allocator is in control of which chunks are freed the only way for the client to correctly utilize this api would be to ensure no scripts are running in any of it s memory chunks then call the api then restart the batch hacking process this is not a viable solution for how we want the batch hacking system to function continuously spawning batches to have continuously ending batches hacking a target for this to actually work there needs to be another round trip communication before the memory is actually freed after the server designates which chunks to free should only send that message instead of the entire allocation result the client then actually ensures those chunks are no longer being used then it sends a message saying those chunks are actually free this is a lot more work and in the short term we should just remove the release chunks capability,2025-08-16 08:53:26+00:00,Bug Fixing & Debugging,0.11354313,0.10308123,0.15314268,0.13337894,0.13278651,0.100979365,0.143407,0.11968109,after
"Added Serializable back. Will release in 4.60.0

On Mon, Jul 28, 2025 at 11:58 AM Kai-W ***@***.***> wrote:

> *Kai-W* created an issue (jdereg/json-io#422)
> <https://github.com/jdereg/json-io/issues/422>
>
> I am trying to upgrade an old project from 4.19.1 to the current version.
> In the project Java Serialization is used to communicate between some
> components and a newer Feature sends JsonObjects over the communication.
> in version 4.19.1 JsonObject
> <https://github.com/jdereg/json-io/blob/4.19.1/src/main/java/com/cedarsoftware/util/io/JsonObject.java#L38>
> extends LinkedHashMap and LinkedHashMap implements Serializable so it worked
> in version 4.19.2 JsonObject
> <https://github.com/jdereg/json-io/blob/4.19.2/src/main/java/com/cedarsoftware/util/io/JsonObject.java#L38>
> was changed to implement the Map interface and with it the Serializable
> interface got droped.
> Is this a deliberate change?
>
> —
> Reply to this email directly, view it on GitHub
> <https://github.com/jdereg/json-io/issues/422>, or unsubscribe
> <https://github.com/notifications/unsubscribe-auth/ABI76TVYJZPYNGDCU4Y3JET3KZCDJAVCNFSM6AAAAACCRLIZ7OVHI2DSMVQWIX3LMV43ASLTON2WKOZTGI3TANBXGU3TGNQ>
> .
> You are receiving this because you are subscribed to this thread.Message
> ID: ***@***.***>
>",2025-08-17 20:25:13+00:00,added serializable back will release in 4 60 0 on mon jul 28 2025 at 11 58 am kai w wrote kai w created an issue jdereg i am trying to upgrade an old project from 4 19 1 to the current version in the project java serialization is used to communicate between some components and a newer feature sends jsonobjects over the communication in version 4 19 1 jsonobject extends linkedhashmap and linkedhashmap implements serializable so it worked in version 4 19 2 jsonobject was changed to implement the map interface and with it the serializable interface got droped is this a deliberate change reply to this email directly view it on github or unsubscribe you are receiving this because you are subscribed to this thread message id,2025-08-17 20:25:13+00:00,Deployment,0.12892167,0.10098733,0.13586645,0.10404819,0.10771406,0.1466751,0.15242891,0.123358265,after
"When an unknown type is encountered and unknownTypeClass is null, json-io creates a JsonObject instance (which implements Map interface). Users can explicitly set unknownTypeClass to LinkedHashMap.class or any other Map implementation if they prefer different behavior.",2025-08-17 21:20:53+00:00,when an unknown type is encountered and unknowntypeclass is null json io creates a jsonobject instance which implements map interface users can explicitly set unknowntypeclass to linkedhashmap class or any other map implementation if they prefer different behavior,2025-08-17 21:20:53+00:00,Bug Fixing & Debugging,0.13052939,0.10542242,0.14769359,0.13801634,0.11796368,0.124554865,0.121787824,0.11403184,after
This has been fixed and will be releaed shortly in 4.60.0,2025-08-17 21:21:33+00:00,this has been fixed and will be releaed shortly in 4 60 0,2025-08-17 21:21:33+00:00,Bug Fixing & Debugging,0.091103554,0.15988013,0.16247267,0.10457526,0.08777077,0.1416553,0.11668675,0.13585553,after
"Buy available pre-requisite augmentations from factions when grafting
It's possible to enable grafting an augmentation with pre-reqs by simplying purchasing the pre-req from a faction for later installation. We should make the logic from `automation/buy-augments.ts` available more simply to enable this.",2025-08-18 00:22:00+00:00,buy available pre requisite augmentations from factions when grafting it s possible to enable grafting an augmentation with pre reqs by simplying purchasing the pre req from a faction for later installation we should make the logic from available more simply to enable this,2025-08-18 00:22:00+00:00,Deployment,0.15231165,0.11700967,0.09187887,0.12063911,0.10559208,0.118690446,0.16960101,0.12427715,after
"I think what's happening is actually that we changed the script to measure the _total income_ for return time rather than requiring hacknet nodes to pay for themselves in the return time.

We made this change because buying more hacknet servers has more benefit than just the income they can provide and if we can easily pay for the server we probably want it.

This makes the script slightly less suitable for use with hacknet nodes, but those are a money sink regardless so it doesn't really matter.",2025-08-18 01:24:31+00:00,i think what s happening is actually that we changed the script to measure the total income for return time rather than requiring hacknet nodes to pay for themselves in the return time we made this change because buying more hacknet servers has more benefit than just the income they can provide and if we can easily pay for the server we probably want it this makes the script slightly less suitable for use with hacknet nodes but those are a money sink regardless so it doesn t really matter,2025-08-18 01:24:31+00:00,Bug Fixing & Debugging,0.106066406,0.10437045,0.15339991,0.14310898,0.12906322,0.10493265,0.13076161,0.1282968,after
"Make all communication protocols more type-safe
Currently we imply a relationship between the `MessageType` and `MessagePayload` but we can do better than that with the Typescript type system.

Currently, we define port protocol messages like this:


```ts
// util/client.ts
export type Message<Type, Payload> = [
    type: Type,
    requestId: string,
    payload: Payload,
];

// services/client/port.ts
import { Message as ClientMessage } from 'util/client';


export enum MessageType {
    PortRequest,
    PortRelease,
}

export interface PortRelease {
    port: number;
}

export type Payload = PortRelease | null;
export type Message = ClientMessage<MessageType, Payload>;
```

In this formulation, the only thing tying the `PortRelease` `MessageType` and `Payload` is that they have the same name, and the `null` in the `Payload` type isn't obviously related to the `PortRequest` type in any way.

Typescript let's us define type aliases with arbitrary types and explicit values are valid types. So we can define this messaging protocol more strictly using a discriminated union:


```ts
export enum MessageType {
    PortRequest,
    PortRelease,
}

export type PortRequestMessage = [
    type: MessageType.PortRequest,
    requestId: string,
    payload: null,
];

export type PortReleaseMessage = [
    type: MessageType.PortRelease,
    requestId: string,
    payload: PortRelease,
];

export interface PortRelease {
    port: number;
}

export type Message = PortRequestMessage | PortReleaseMessage;
```

This describes the actual message much more clearly, and provides better type checking for implementing the client. It would be nice if we could include the response type as well but I'm not sure how to do that.

The downside to this structure is that we can't define the `Message` type using a type alias and we would need to change the `Client` class to interact with the new `Message` type.",2025-08-18 02:14:10+00:00,make all communication protocols more type safe currently we imply a relationship between the and but we can do better than that with the typescript type system currently we define port protocol messages like this in this formulation the only thing tying the and is that they have the same name and the in the type isn t obviously related to the type in any way typescript let s us define type aliases with arbitrary types and explicit values are valid types so we can define this messaging protocol more strictly using a discriminated union this describes the actual message much more clearly and provides better type checking for implementing the client it would be nice if we could include the response type as well but i m not sure how to do that the downside to this structure is that we can t define the type using a type alias and we would need to change the class to interact with the new type,2025-08-18 02:14:10+00:00,Feature Development,0.1615785,0.12382697,0.11422536,0.11150088,0.118515745,0.12983002,0.11131695,0.12920561,after
"Then the docs should be updated. The docs say at serveral times if not set a LinkedHashMap is used [e.g.](https://github.com/jdereg/json-io/blob/e7059b16d507d9aa076883fa8e23eb773e94b75a/user-guide-readOptions.md?plain=1#L63C46-L63C59). 

That  was correct because JsonObject extended LinkedHashmap but now the docs should say either JsonObject or a Map<> Object to be general.",2025-08-18 07:52:58+00:00,then the docs should be updated the docs say at serveral times if not set a linkedhashmap is used e g that was correct because jsonobject extended linkedhashmap but now the docs should say either jsonobject or a map object to be general,2025-08-18 07:52:58+00:00,Documentation & Communication,0.11396287,0.09835576,0.12691562,0.11984906,0.100864135,0.16054003,0.15393025,0.12558234,after
"As mentioned in the commit message i tried to test with 4.60.0 if it was not reproducable / fixed.

On my Windows 11  maven install failes with 10 Failures

```
openjdk 21.0.8 2025-07-15 LTS
OpenJDK Runtime Environment Temurin-21.0.8+9 (build 21.0.8+9-LTS)
OpenJDK 64-Bit Server VM Temurin-21.0.8+9 (build 21.0.8+9-LTS, mixed mode, sharing)
```

``` 
[INFO] Results:
[INFO]
[ERROR] Failures:
[ERROR]   AutomaticFileTest.testBasicFileConversion:63
expected: ""/home/user/document.txt""
 but was: ""\home\user\document.txt""
[ERROR]   AutomaticFileTest.testConverterDirectly:50
expected: ""/path/to/converted/file.txt""
 but was: ""\path\to\converted\file.txt""
[ERROR]   AutomaticPathTest.testBasicPathConversion:64
expected: ""/home/user/document.txt""
 but was: ""\home\user\document.txt""
[ERROR]   AutomaticPathTest.testConverterDirectly:51
expected: ""/path/to/converted/file.txt""
 but was: ""\path\to\converted\file.txt""
[ERROR]   AutomaticPathTest.testRelativePath:106
expected: ""./src/test/resources/data.json""
 but was: "".\src\test\resources\data.json""
[ERROR]   Issue425ExactReproTest.testExactIssueAsReported:48 Bug #425 reproduced: inner values are duplicated to outer level
[ERROR]   Issue425NestedJsonTest.testArrayWithNestedObjectsAndLinkedHashMap:209 First element should only have 'outer' ==> expected: <1> but was: <2>
[ERROR]   Issue425NestedJsonTest.testDeeplyNestedJsonWithLinkedHashMap:136 Top level should only have 'level1' ==> expected: <1> but was: <2>
[ERROR]   Issue425NestedJsonTest.testMultipleNestedPropertiesWithLinkedHashMap:174 Should have 3 keys at top level ==> expected: <3> but was: <5>
[ERROR]   Issue425NestedJsonTest.testNestedJsonWithLinkedHashMapDuplication:39 Top level should only have 'outer' key ==> expected: <1> but was: <2>
[INFO]
[ERROR] Tests run: 2138, Failures: 10, Errors: 0, Skipped: 12
```

The first errors are related to windows pahts using \ instead of /. Could be fixed to have the tests OS independent, e.g. using File.separator.
But the Tests regarding this Issue are failing
So I tried my WSL to check if it is OS depending

```
openjdk 21.0.8 2025-07-15
OpenJDK Runtime Environment (build 21.0.8+9-Ubuntu-0ubuntu124.04.1)
OpenJDK 64-Bit Server VM (build 21.0.8+9-Ubuntu-0ubuntu124.04.1, mixed mode, sharing)
```

```
[INFO] Results:
[INFO]
[ERROR] Failures:
[ERROR]   Issue425ExactReproTest.testExactIssueAsReported:48 Bug #425 reproduced: inner values are duplicated to outer level
[ERROR]   Issue425NestedJsonTest.testArrayWithNestedObjectsAndLinkedHashMap:209 First element should only have 'outer' ==> expected: <1> but was: <2>
[ERROR]   Issue425NestedJsonTest.testDeeplyNestedJsonWithLinkedHashMap:136 Top level should only have 'level1' ==> expected: <1> but was: <2>
[ERROR]   Issue425NestedJsonTest.testMultipleNestedPropertiesWithLinkedHashMap:174 Should have 3 keys at top level ==> expected: <3> but was: <5>
[ERROR]   Issue425NestedJsonTest.testNestedJsonWithLinkedHashMapDuplication:39 Top level should only have 'outer' key ==> expected: <1> but was: <2>
[ERROR] Errors:
[ERROR]   SecurityTest.testSecureWrites:47 » IO Cannot run program ""ipconfig"": error=2, No such file or directory
[INFO]
[ERROR] Tests run: 2138, Failures: 5, Errors: 1, Skipped: 12
```

Still the test for this issue are failing. And The SecurityTest cant find ipconfig. maybe change ipconfig to something that is always present when running the unittests e.g. `java --version`",2025-08-19 09:34:18+00:00,as mentioned in the commit message i tried to test with 4 60 0 if it was not reproducable fixed on my windows 11 maven install failes with 10 failures the first errors are related to windows pahts using instead of could be fixed to have the tests os independent e g using file separator but the tests regarding this issue are failing so i tried my wsl to check if it is os depending still the test for this issue are failing and the securitytest cant find ipconfig maybe change ipconfig to something that is always present when running the unittests e g,2025-08-19 09:34:18+00:00,Testing & CI,0.07900511,0.08435869,0.13494375,0.26557636,0.07247385,0.11204854,0.14150885,0.11008486,after
"JsonObject uses an internal class CacheState that does not implement Serializable

```java
@Test
void testJsonObjectSerializable() throws IOException, ClassNotFoundException {
	JsonObject testObject = new JsonObject();
	testObject.put(""key"", ""value"");
	
	byte[] serializedData = null;
	try (ByteArrayOutputStream baos = new ByteArrayOutputStream();
			ObjectOutputStream oos = new ObjectOutputStream(baos)) {
		oos.writeObject(testObject);
		oos.flush();
		serializedData = baos.toByteArray();
	} catch (NotSerializableException e) {
		fail(""JsonObject not Serilizable"",e);
	}

	try (ByteArrayInputStream bais = new ByteArrayInputStream(serializedData);
			ObjectInputStream ois = new ObjectInputStream(bais)) {
		JsonObject deserilized = (JsonObject) ois.readObject();
		assertEquals(testObject, deserilized);
	}
}
```
`java.io.NotSerializableException: com.cedarsoftware.io.JsonObject$CacheState`",2025-08-19 15:01:27+00:00,jsonobject uses an internal class cachestate that does not implement serializable,2025-08-19 15:01:27+00:00,Bug Fixing & Debugging,0.1099926,0.12994923,0.16836621,0.12837818,0.11667132,0.11326389,0.12591484,0.10746372,after
"Sort Memory Allocator Hosts More Sanely
The memory allocator displays worker's in the order they are registered.

Often it's more interesting to look at specific classes of servers, usually the home and purchased servers.

So we should improve the display to group those servers separately.",2025-08-22 03:27:16+00:00,sort memory allocator hosts more sanely the memory allocator displays worker s in the order they are registered often it s more interesting to look at specific classes of servers usually the home and purchased servers so we should improve the display to group those servers separately,2025-08-22 03:27:16+00:00,UI / UX,0.115841575,0.14219126,0.13106936,0.117200024,0.13105522,0.11915223,0.123226725,0.12026359,after
