Topic,Count,Name,Representation,Representative_Docs
271,28,271_compileintolambda_clang_gcc_compilation,"['compileintolambda', 'clang', 'gcc', 'compilation', 'compile', 'constexpr', '2012', 'compilethreshold', 'ub', 'gentoofying']","['valuable compileintolambda', 'integer compileintolambda', 'variable compileintolambda']"
272,28,272_index_shopify_recipe_indexes,"['index', 'shopify', 'recipe', 'indexes', 'squarespace', 'shawarma', 'chicken', '1000x', 'manipulate', 'ourselves']","['update index md', 'improve index', 'index']"
273,28,273_settings_mod_camelcase_options,"['settings', 'mod', 'camelcase', 'options', 'rename', 'collision', 'name', 'expansion', 'additions', 'choices']","['settings', 'settings', 'settings']"
274,28,274_unittests_dockmanagertests_csproj_globaldockinginheritancetests,"['unittests', 'dockmanagertests', 'csproj', 'globaldockinginheritancetests', 'dockdatatemplatehelpertests', 'dockgroupexecutiontests', 'globaldockingvalidationtests', 'dockwindowtests', 'cs', 'dock']","['update dock unittests csproj', 'update dock avalonia unittests csproj', 'update dock avalonia unittests csproj']"
275,28,275_groovy_moved_testutil_java,"['groovy', 'moved', 'testutil', 'java', 'fetchresource', 'more', 'converting', 'converted', 'junits', 'securitytest']","['moved more tests from groovy to java', 'moved more tests from groovy to java', 'moved more tests from groovy to java']"
276,28,276_cnn_backprop_working_refactors,"['cnn', 'backprop', 'working', 'refactors', 'reworking', 'layer', 'cnndata', 'conv', 'classes', 'still']","['working on cnn', 'working on cnn more work on backprop some improvements to layer classes', 'wip added cnn sub classes do not merge 53 working on cnn class working on cnn class working on cnn class working on cnn working on cnn still working on cnn still working on cnn rearanged folders rearanged folders folder changes working on cnn separated classes latest changes reowrked classes working on cnn forward pass working now debbuging and working on backprop working on cnn improved some loop logic minor refactors working on backprop added clone method fixed padding bug working on cnn more work on backprop some improvements to layer classes merge from master code improvements working on cnn fixed memory issue most layers now have backprop added softmax layer class working on backprop for conv layer']"
277,28,277_extract_helpers_cli_export,"['extract', 'helpers', 'cli', 'export', 'consolidate', 'helper', 'geodata', 'hook', 'argparse', 'prior']","['consolidate cli parsing and i helpers', 'refactor cli and file helpers', 'refactor extract export helpers']"
278,28,278_jlbh_stays_latencies_probes,"['jlbh', 'stays', 'latencies', 'probes', 'end', '45', 'throughput', 'rates', 'breakdown', 'xunit']","['issue 45 add jlbh result api to be used in xunit style of testing this commit allows anyone to use jlbh in their xunit tests it is now possible to continuously monitor if latencies stays within expected range as a part of the ci process obvioulsy the performance type of testing should be done on the production like system with production like data jlbh backed junit tests can form another performance oriented group next to already existing unit and integration tests only interfaces are public to make further package maintanance easier features read src performanceperformance regression testing provides end to end percentile latencies breakdown for each run provides additional probes percentile latencies breakdown for each run examples see src test shouldprovideresultdata', 'release jlbh', 'release jlbh']"
279,28,279_chronicle_core_release_prepare,"['chronicle', 'core', 'release', 'prepare', 'plugin', 'maven', '24ea3', '24ea1', '24ea10', '24ea12']","['maven release plugin prepare release chronicle core 2 24ea27', 'maven release plugin prepare release chronicle core 2 24ea18', 'maven release plugin prepare release chronicle core 2 24ea0']"
280,28,280_docktarget_docktoolchrome_axaml_dockabledebugview,"['docktarget', 'docktoolchrome', 'axaml', 'dockabledebugview', 'dockwindowdebugview', 'dockadornerwindow', 'docksimpletheme', 'update', 'cs', '']","['update docktoolchrome axaml', 'update docktarget axaml', 'update docktoolchrome axaml']"
281,28,281_menu_menuview_context_item,"['menu', 'menuview', 'context', 'item', 'close', 'items', 'tabs', 'enablemenuitem', 'pragma', 'getsystemmenu']","['added menu item', 'added main menu', 'move context menu']"
282,28,282_method_renamed_methods_order,"['method', 'renamed', 'methods', 'order', 'inlined', 'setnewnumber', 'lambdas', 'particular', 'trivial', 'misleading']","['renamed method', 'renamed method', 'renamed method']"
283,27,283_menuactivity_crash_piotr_gorczynski,"['menuactivity', 'crash', 'piotr', 'gorczynski', 'buttons', 'universalloginactivity', 'universal', 'dialogs', 'button', 'registration']","['merge pull request 658 from piotr gorczynski fix windowleaked crash in menuactivity showmissedinvitedialog', 'merge pull request 735 from piotr gorczynski fix menuactivity crash remove transparent windowbackground from apptheme', 'merge pull request 450 from piotr gorczynski fix menuactivity crash unable to resume activity due to null textview']"
284,27,284_parent_pom_third_party,"['parent', 'pom', 'third', 'party', 'java', 'latest', '24', 'updating', 'versions', 'doclint']","['update java parent pom version', 'update parent pom', 'update java parent pom']"
285,27,285_jremillard_unit_coverage_osm,"['jremillard', 'unit', 'coverage', 'osm', 'valgrind', 'metersperpixel', 'xsd', 'renderqt', 'sublayer', 'breaklines']","['merge pull request 52 from jremillard improve coverage with extra unit tests', 'merge pull request 38 from jremillard add line unit tests with coverage', 'merge pull request 30 from jremillard add coverage build options']"
286,27,286_pricing_cost_cta_sold,"['pricing', 'cost', 'cta', 'sold', 'courses', 'cards', 'solutions', 'pour', 'upsell', 'hospitality']","['update pricing page with new blocks', 'update services pricing', 'update pricing']"
287,27,287_tested_pairs_converter_conversions,"['tested', 'pairs', 'converter', 'conversions', 'conversion', 'charsequence', 'convertereverythingtest', 'cross', 'everything', 'completed']","['more cross product tests of conversion completed 627 conversions tested with the cross product test', 'added more tests total conversion pairs 685 conversion pairs tested 656 conversion pairs not tested 29', 'everything tests for converter now captures which pairs have been tested forward or reverse and outputs which tests have not been run at all in deterministic alphabetical order fixed the charsequence issues of stringutilities method signatures changed to charsequence break existing users as method signatures are statically bound not dynamically bound which means changing string parameters to charsequence paramerters after the fact is a breaking api change']"
288,27,288_wrappers_mocked_collectionhandling_namedmethodfilter,"['wrappers', 'mocked', 'collectionhandling', 'namedmethodfilter', 'collection', 'empty', 'postchecking', 'isobjectunknown', 'emerging', 'checked']","['add tests for empty wrappers', 'add tests for empty wrappers', 'add tests for collectionhandling empty wrappers']"
289,27,289_rootdock_rootdockperspectives_rootdockcontrol_rootdockdebug,"['rootdock', 'rootdockperspectives', 'rootdockcontrol', 'rootdockdebug', 'rootdockdebugextensions', 'xaml', 'axaml', 'pinneddockcontrol', 'proportionaldockcontrol', 'cs']","['update rootdock xaml', 'update rootdock xaml', 'update rootdock axaml']"
290,27,290_ad_platform_platforms_guides,"['ad', 'platform', 'platforms', 'guides', 'management', 'titles', 'generalize', 'user', 'jwiedeman', 'guidance']","['merge pull request 1180 from jwiedeman expand user management guidance for social ad platforms', 'merge pull request 1177 from jwiedeman add user management guides for key ad platforms', 'merge pull request 1186 from jwiedeman expand ad platform user management guides']"
291,27,291_blank_lines_empty_line,"['blank', 'lines', 'empty', 'line', 'reduce', 'unnecessary', 'textfile1', 'e501', 'vigenere', 'cut']","['reduce blank lines', 'reduce blank lines', 'removed blank lines']"
292,27,292_folders_folder_rearanged_allowed,"['folders', 'folder', 'rearanged', 'allowed', 'files', 'redirects', 'reflush', 'xdg', 'homedir', 'dirs']","['added folders', 'added folders', 'added folders']"
293,27,293_regressor_evaluate_covariate_glm,"['regressor', 'evaluate', 'covariate', 'glm', 'regressors', 'baseline', 'robust', 'model', 'factor', 'mats']","['fix bug in evaluate regressor', 'fix bug in evaluate regressor', 'fix to evaluate regressor']"
294,27,294_plotting_plot_consolidate_individual,"['plotting', 'plot', 'consolidate', 'individual', 'graph', 'surplus', 'mix', 'chartobooleanfunction', 'unittest', 'plots']","['consolidate plotting helpers', 'refactor plotting helpers', 'refactor plotting helpers']"
295,27,295_firestore_rules_matches_ismatchparticipant,"['firestore', 'rules', 'matches', 'ismatchparticipant', 'match', 'access', 'permissions', 'invitations', 'participant', 'indexes']","['refactor firestore rules for user and invitation access control', 'refactor firestore rules to improve match and invitation access control', 'fix firestore rules']"
296,27,296_app_axaml_cs_appbuilderextensions,"['app', 'axaml', 'cs', 'appbuilderextensions', 'update', '', '', '', '', '']","['update app axaml cs', 'update app axaml cs', 'update app axaml cs']"
297,27,297_io_json_release_prepare,"['io', 'json', 'release', 'prepare', 'plugin', 'maven', '10', '11', '', '']","['maven release plugin prepare release json io 2 3 0', 'maven release plugin prepare release json io 2 2 5', 'maven release plugin prepare release json io 2 2 0']"
298,27,298_nav_hover_slide_links,"['nav', 'hover', 'slide', 'links', 'style', 'adjusted', 'spacing', 'left', 'gap', 'link']","['improve nav link hover animation', 'make nav links slide left on hover', 'fix nav link hover slide']"
299,26,299_updated_docs_documentation_coming,"['updated', 'docs', 'documentation', 'coming', 'describe', 'exports', 'plot', 'hooks', '19', '13']","['updated docs', 'updated docs', 'docs updated']"
300,26,300_app_axaml_simpledark_simplelight,"['app', 'axaml', 'simpledark', 'simplelight', 'update', '', '', '', '', '']","['update app axaml', 'update app axaml', 'update app axaml']"
301,26,301_backdoors_backdoor_servers_automation,"['backdoors', 'backdoor', 'servers', 'automation', 'bitnode', 'list', 'mega', 'tor', 'corporation', 'router']","['list backdoors add react display of missing backdoor links', 'list backdoors add script to list servers missing backdoors', 'list backdoors only list servers we can backdoor']"
302,26,302_config_mse_maintenance_dmesg,"['config', 'mse', 'maintenance', 'dmesg', 'reconfig', 'polort', 'unmanaged', 'responsivity', 'screenrc', 'local']","['update config', 'add config', 'add config']"
303,26,303_glossary_linking_terminology_marketing,"['glossary', 'linking', 'terminology', 'marketing', 'entries', 'remark', 'expand', 'popovers', 'regex', 'excessive']","['fix glossary linking', 'fix glossary links on docs', 'docs add glossary']"
304,26,304_master_sharedkey_branch_into,"['master', 'sharedkey', 'branch', 'into', 'experiment', 'isenabled', 'wasabi', 'avalonia11', 'tmp', 'host']","['merge branch master into master', 'merge branch master into master', 'merge branch master into master']"
305,26,305_party_bom_third_3rd,"['party', 'bom', 'third', '3rd', 'chronicle', '10', '19', 'austin', 'rob', '14']","['use third party bom 3 6 9', 'third party bom 3 6 2', 'third party bom 3 6 5']"
306,26,306_build_linux_macos_maintain,"['build', 'linux', 'macos', 'maintain', 'posix', 'interactive', 'quet', 'tasq', 'radix', 'decline']","['fix linux build', 'macos build fix', 'fixed linux build']"
307,26,307_wip_fp_pat_modernize,"['wip', 'fp', 'pat', 'modernize', 'ppf', 'deps', 'app', 'cleanup', '', '']","['wip', 'wip', 'wip']"
308,26,308_updated_information_site_added,"['updated', 'information', 'site', 'added', 'to', '', '', '', '', '']","['updated', 'updated', 'updated']"
309,26,309_comparator_sumordercomparator_productordercomparator_ne,"['comparator', 'sumordercomparator', 'productordercomparator', 'ne', 'lessorequal', 'comparability', 'greaterorequalthanzero', 'stateproxycomparator', 'addmultipleequal', 'sumtoproductordercomparator']","['add tests for comparator retrieval', 'sumordercomparator', 'fix comparator null handling test']"
310,26,310_handlebars_runtime_partials_mainpanel,"['handlebars', 'runtime', 'partials', 'mainpanel', 'browser', 'register', 'supermarsx', 'loader', 'renderer', 'revert']","['revert fix handlebars runtime path', 'revert fix handlebars runtime import', 'feat types add handlebars runtime module']"
311,25,311_net_net461_dotnet_net9,"['net', 'net461', 'dotnet', 'net9', 'framework', 'netcoreapp2', 'target', 'netstandard2', 'netcore', 'sdk']","['update to net 9', 'update to net 5', 'update to net 8 0']"
312,25,312_articles_article_ecom_uneeded,"['articles', 'article', 'ecom', 'uneeded', 'structuring', 'sentence', 'refinement', 'wordpress', 'cleaning', 'compliance']","['articles', 'articles', 'articles']"
313,25,313_encoding_utf_tostring_utf8,"['encoding', 'utf', 'tostring', 'utf8', 'fetched', 'words', 'optimise', 'decoding', 'strings', '8bit']","['added encoding', 'content to be fetched from url can be returned as utf 8 string or binary', 'content to be fetched from url can be returned as utf 8 string or binary']"
314,25,314_ownedid_owner_id_ids,"['ownedid', 'owner', 'id', 'ids', 'freshid', 'ownershiop', 'oom', 'idowners', 'symbolic', 'useable']","['clean up ownedid', 'add id ownedid reference forcing', 'improve ownedid api']"
315,25,315_xaml_xamlil_format_formatted,"['xaml', 'xamlil', 'format', 'formatted', 'avaloniademo', 'editor', 'pr', 'default', 'app', 'comment']","['fix xaml', 'fix xaml', 'add xaml']"
316,25,316_sum_sumbalancingtest_fixing_cpp,"['sum', 'sumbalancingtest', 'fixing', 'cpp', 'sumfindmember', 'sumsurdreduce', 'sumcopy', 'repeating', 'gentoo', 'sequences']","['fixed sum test', 'sum test fix', 'sum test']"
317,25,317_ad_platform_platforms_guides,"['ad', 'platform', 'platforms', 'guides', 'management', 'generalize', 'user', 'expand', 'guidance', 'fill']","['enhance ad platform user management docs', 'expand ad platform user management guides', 'refactor ad platform user management docs']"
318,25,318_reflectionutils_reflection_getconstructor_reflective,"['reflectionutils', 'reflection', 'getconstructor', 'reflective', 'caches', 'getclassnamefrombytecode', 'handed', 'heapy', 'getclassannotation', 'caching']","['fix reflectionutils cache tests', 'updated reflectionutils', 'use reflectionutils in tests']"
319,25,319_github_neuralegion_kissjoin_codecov,"['github', 'neuralegion', 'kissjoin', 'codecov', 'triblesspace', 'com', 'openhft', 'master', 'branch', 'token']","['merge branch kissjoin of github com triblesspace into kissjoin', 'merge branch kissjoin of github com triblesspace into kissjoin', 'merge branch master of github com neuralegion']"
320,25,320_exit_async_cancel_commands,"['exit', 'async', 'cancel', 'commands', 'fs', 'wordle', 'exitcommand', 'deferred', 'list2', 'swithc']","['bind cancel and exit commands', 'add cancel and exit commands to view', 'add cancel and exit commands']"
321,25,321_documentcontrol_axaml_documentcontentcontrol_documentdockcontrol,"['documentcontrol', 'axaml', 'documentcontentcontrol', 'documentdockcontrol', 'update', 'cs', '', '', '', '']","['update documentcontrol axaml', 'update documentcontrol axaml', 'update documentcontrol axaml']"
322,25,322_consent_ads_privacy_ad,"['consent', 'ads', 'privacy', 'ad', 'policy', 'checkbox', 'personalization', 'canrequestads', 'preference', 'consentutils']","['add ad consent checks', 'fix consent status type', 'request ads consent after login']"
323,25,323_typescript_jest_convert_js,"['typescript', 'jest', 'convert', 'js', 'supermarsx', 'ts', 'modules', 'linehelper', '898', '699']","['merge pull request 95 from supermarsx convert main js to typescript', 'merge pull request 89 from supermarsx convert common js modules to typescript', 'merge pull request 105 from supermarsx convert main js modules to typescript']"
324,25,324_pricing_cta_unify_jwiedeman,"['pricing', 'cta', 'unify', 'jwiedeman', 'plan', '399', 'page', '1027', '1002', '982']","['merge pull request 657 from jwiedeman improve pricing page styling', 'merge pull request 286 from jwiedeman adjust services pricing', 'merge pull request 233 from jwiedeman improve pricing table on services page']"
325,25,325_assertequals_assertthat_assertions_assertion,"['assertequals', 'assertthat', 'assertions', 'assertion', 'assert', 'asserts', 'possible', '221', 'hunch', 'teir']","['replace assertthat with assertequals where possible', 'replace assertthat with assertequals where possible', 'replace assertthat with assertequals where possible']"
326,25,326_newinstance_simplifying_respecting_developed,"['newinstance', 'simplifying', 'respecting', 'developed', 'capability', 'exist', 'parameters', 'while', 'objects', 'being']","['simplifying newinstance api while adding more capability respecting parameters if they exist being developed', 'simplifying newinstance api while adding more capability respecting parameters if they exist being developed', 'simplifying newinstance api while adding more capability respecting parameters if they exist being developed']"
327,25,327_fraction_cmp_fractionsimplification_polynomial,"['fraction', 'cmp', 'fractionsimplification', 'polynomial', 'sqrt', 'radicals', 'exp', 'ordering', 'baseint', 'foxed']","['fix enable fraction cmp tests', 'fix enable fraction cmp tests', 'fixed fraction test']"
328,24,328_documentcontrol_xaml_document_contentcontrol,"['documentcontrol', 'xaml', 'document', 'contentcontrol', 'icontemplate', 'usercontrol', 'getpeercert', 'isactive', 'closetemplate', 'cs']","['update documentcontrol cs', 'update documentcontrol cs', 'update documentcontrol cs']"
329,24,329_filter_nofilter_dynamic_fiekds,"['filter', 'nofilter', 'dynamic', 'fiekds', 'methodfilter', 'filternode', 'customfilterbuilder', 'submit', 'callbacks', 'restoration']","['frontend add default filter handling', 'add dynamic filter example', 'add filter']"
330,24,330_jest_replaces_babel_ts,"['jest', 'replaces', 'babel', 'ts', 'mocks', 'esm', 'configs', 'mockx', 'microframework', 'xmock']","['packages add jest and jest types', 'jest remove redundant ts jest default from ci and codex jest configs', 'jest fix jest config for typescript']"
331,24,331_revert_rollback_transitory_conventiosn,"['revert', 'rollback', 'transitory', 'conventiosn', 'shancn', 'saddle', 'borrowing', 'pulled', 'shadcn', 'again']","['revert', 'revert', 'revert']"
332,24,332_json_io_jsonio_jsonobject,"['json', 'io', 'jsonio', 'jsonobject', 'gson', 'illustrates', 'nsjson', 'fined', 'testemptysubarray', 'outerlist']","['removed test dependency on json io', 'fix bug in testemptysubarray test changed jsonio toobjects to jsonio tojava for proper api usage fixed variable references from outer array to outerlist get test now passes successfully generated with claude code co authored by claude noreply com', 'removed java util s dependency on json io to avoid circular dependency between json io and java util updated tests to work without json io and added a test to testconverter to hit 100 coverage on that class']"
333,24,333_java_util_release_maven,"['java', 'util', 'release', 'maven', 'plugin', 'rollback', 'prepare', '34', 'xlint', 'compile']","['maven release plugin prepare release java util 1 2 0', 'maven release plugin prepare release java util 0 2 1', 'maven release plugin prepare release java util 0 2 0']"
334,24,334_clone_copyable_clonehelper_embeddedbytes,"['clone', 'copyable', 'clonehelper', 'embeddedbytes', 'trivially', 'transfer', 'copy', 'copying', 'lockfree', 'prefare']","['added embeddedbytes for trivially copyable data transfer objects', 'added embeddedbytes for trivially copyable data transfer objects', 'added embeddedbytes for trivially copyable data transfer objects']"
335,24,335_sync_real_time_move,"['sync', 'real', 'time', 'move', 'syncable', 'lawrey', 'peter', 'itemssource', '435', 'automatic']","['real time move sync', 'real time move sync', 'real time move sync']"
336,24,336_patch_patches_getreturn_patchtriblesetconstraint,"['patch', 'patches', 'getreturn', 'patchtriblesetconstraint', 'bounded', 'patchingsaid', 'rework', 'generators', 'internals', 'research']","['patch', 'patch', 'patch']"
337,24,337_navbar_nav_active_jwiedeman,"['navbar', 'nav', 'active', 'jwiedeman', 'highlight', 'mobile', 'light', 'navbar3', 'navbar4', '901']","['merge pull request 218 from jwiedeman fix navbar active state', 'merge pull request 217 from jwiedeman highlight active navbar items', 'merge pull request 221 from jwiedeman highlight active navbar items']"
338,24,338_main_codex_branch_into,"['main', 'codex', 'branch', 'into', '4oan9b', '3vizbs', '8gckb7', '8r8lm1', '9w1lut', '8vi1k7']","['merge branch main into b980op codex', 'merge branch main into 4vo22r codex', 'merge branch main into r4pjn0 codex']"
339,24,339_admin_adding_caninstallbackdoor_erased,"['admin', 'adding', 'caninstallbackdoor', 'erased', 'rights', 'permission', 'restrict', 'superuser', 'internet', 'userscontroller']","['adding admin', 'adding admin', 'adding admin']"
340,24,340_toml_chezmoi_tmpl_chezmoiexternal,"['toml', 'chezmoi', 'tmpl', 'chezmoiexternal', 'kramdowm', 'plss', 'cargo', 'chezmoiignore', 'create', 'diff']","['update chezmoi toml tmpl', 'update chezmoi toml tmpl', 'update chezmoi toml tmpl']"
341,24,341_itemdraghelper_master_optimizesplitlayout_branch,"['itemdraghelper', 'master', 'optimizesplitlayout', 'branch', 'into', '7io1sc', 'dockcontrolcodebehinddatatemplates', 'dragpinneddockables', 'dockinggroups', 'globaldocking']","['merge branch master into itemdraghelper', 'merge branch master into itemdraghelper', 'merge branch master into itemdraghelper']"
342,24,342_avalonia_wieslawsoltes_prism_latest,"['avalonia', 'wieslawsoltes', 'prism', 'latest', 'preview', 'danwalmsley', '548', 'rc', 'selection', 'reactive']","['merge pull request 67 from wieslawsoltes update to latest avalonia', 'merge pull request 116 from wieslawsoltes update avalonia', 'merge pull request 93 from wieslawsoltes update avalonia 0 9']"
343,24,343_layout_definietion_splitlayout_split,"['layout', 'definietion', 'splitlayout', 'split', 'panel', 'findrootlayout', 'resetlayout', 'save', 'refactored', 'invalidate']","['moved split layout method to factory class', 'fix window layout', 'fix layout']"
344,24,344_reverts_revert_commit_this,"['reverts', 'revert', 'commit', 'this', 'unrelated', 'comprehensions', 'affero', 'fillpolynomialcoefficients', 'unlink', 'webpfile']","['revert update tool cs this reverts commit', 'revert use control type this reverts commit', 'revert update document cs this reverts commit']"
345,24,345_awk_awkparser_awksettings_cmd,"['awk', 'awkparser', 'awksettings', 'cmd', 'mimicking', 'mutators', 'funstack', 'exitexception', 'splits', 'parenthesis']","['separate awk parameter values now called settings and awk command line parameter parsing this allows for much nicer invocation of jawk as a library programmatically through java code as one does not have to create a string mimicking cmd line args anymore but can instead fill a java class through setters', 'refactor make awk operations instance methods', 'move awk runner helpers into awk class']"
346,24,346_netscript_react_definitions_bitburner,"['netscript', 'react', 'definitions', 'bitburner', 'umd', 'karma', 'shim', 'lib', 'undoing', 'reactdom']","['refactor rename netscript definitions import alias to ns', 'update netscript type definitions', 'update netscript definitions for bitburner 2 8 1']"
347,24,347_opencl_intel_interop_numenta,"['opencl', 'intel', 'interop', 'numenta', 'serialisation', 'opengl', 'kernel', 'generator', 'intelsycl', 'opencluint']","['fix opencl flag compilation', 'make opencl optional', 'simplify opencl generation']"
348,23,348_upload_via_files_uploading,"['upload', 'via', 'files', 'uploading', 'filesync', 'add', 'updates', 'allow', 'json', 'file']","['add files via upload', 'add files via upload', 'add files via upload']"
349,23,349_fe_htoprc_splat_remove,"['fe', 'htoprc', 'splat', 'remove', 'nn', 'cruft', 'lombok', 'removehn', 'stand', 'xor']","['remove splat', 'removed lombok can t stand it', 'remove xor nn']"
350,23,350_println_print_removed_statement,"['println', 'print', 'removed', 'statement', 'wallets', 'flushed', 'message', 'grammar', 'ors', 'stdout']","['removed system out println', 'removed println from test', 'removed println s']"
351,23,351_async_unawaited_unneeded_void,"['async', 'unawaited', 'unneeded', 'void', 'corp', 'await', 'awaits', 'mark', 'operator', 'office']","['services mark unawaited async function with void operator', 'services mark unawaited async function with void operator', 'corp mark unawaited async fn with void operator']"
352,23,352_postbuild_cake_build_sgandon,"['postbuild', 'cake', 'build', 'sgandon', 'script', 'scripts', 'declare', 'powershell', 'js', 'updated']","['added cake build script', 'update postbuild js', 'update postbuild js']"
353,23,353_gcd_sum_gcdofmembers_lcm,"['gcd', 'sum', 'gcdofmembers', 'lcm', 'integer', 'getcommonvars', 'gcdtest', 'issummationsimplifiable', 'incommonwith', 'gcdofcoefficients']","['fix product gcd method', 'product gcd', 'add sum gcd test']"
354,23,354_artlinkov_aubelsb2_mse_cnn,"['artlinkov', 'aubelsb2', 'mse', 'cnn', 'optimizer', 'refactors', 'train', 'minor', 'specs', 'evolution']","['merge pull request 8 from artlinkov fixed math', 'merge pull request 23 from artlinkov minor bug fixes', 'merge pull request 22 from artlinkov update readme']"
355,23,355_demo_sample_app_prism,"['demo', 'sample', 'app', 'prism', 'editor', 'previewwith', 'maui', 'inpc', 'publish', 'web']","['updated demo', 'updated demo app', 'updated demo app']"
356,23,356_delta_order_expression_operators,"['delta', 'order', 'expression', 'operators', 'magnitude', 'bais', 'struggling', 'stubs', 'priorities', 'sorting']","['delta function tests', 'add delta function test', 'enable tobool delta function expression test']"
357,23,357_chezmoiignore_update__,"['chezmoiignore', 'update', '', '', '', '', '', '', '', '']","['update chezmoiignore', 'update chezmoiignore', 'update chezmoiignore']"
358,23,358_social_svg_icons_icon,"['social', 'svg', 'icons', 'icon', 'svgs', 'commerce', 'inline', 'insensitively', 'msb', 'sanitizing']","['display social link icons inline', 'fix open basedir path for social icon svg', 'merge pull request 232 from teamever feat add social icons selection for social links']"
359,23,359_io_json_release_prepare,"['io', 'json', 'release', 'prepare', 'plugin', 'maven', '33', '32', '18', '29']","['maven release plugin prepare release json io 2 2 12', 'maven release plugin prepare release json io 2 2 15', 'maven release plugin prepare release json io 2 2 17']"
360,23,360_weakreferencecleaner_referencecounter_namedweakref_weak,"['weakreferencecleaner', 'referencecounter', 'namedweakref', 'weak', 'referencequeue', 'referencechangelistener', 'dualreferencecounted', 'weakreference', 'history', 'referencecounted']","['merge pull request 20 from amichair fixed race conditions in referencecounter history log', 'fixed race conditions in referencecounter history log', 'prevent zombie cache entries with namedweakref and referencequeue implemented namedweakref class extending weakreference with name tracking created loadercache holder containing lrucache and referencequeue modified fromcache to opportunistically drain dead references modified tocache to use namedweakref for automatic cleanup prevents memory leaks from accumulated dead weakreference entries generated with claude code co authored by claude noreply com']"
361,23,361_yml_frontend_api_generate,"['yml', 'frontend', 'api', 'generate', 'update', 'js', 'node', 'keys', 'pages', 'shared']","['update api yml', 'update api yml', 'update api yml']"
362,23,362_carbon_components_styles_jwiedeman,"['carbon', 'components', 'styles', 'jwiedeman', 'demo', 'remnants', 'header', 'page', '783', '491']","['merge pull request 102 from jwiedeman add all carbon components to demo page', 'merge pull request 90 from jwiedeman add carbon components demo page', 'merge pull request 93 from jwiedeman add carbon components demo page']"
363,23,363_dockfactory_dockfactorybase_cs_containerawarecommand,"['dockfactory', 'dockfactorybase', 'cs', 'containerawarecommand', 'dockmvvmsample', 'dockreactiveuidisample', 'somes', 'dockproperties', 'csproj', 'samples']","['update dockfactory cs', 'update dockfactory cs', 'update dockfactory cs']"
364,23,364_contracts_ii_grid_jumping,"['contracts', 'ii', 'grid', 'jumping', 'unique', 'runtime', 'contract', 'paths', 'validation', 'game']","['contracts add contract data runtime validation for unique paths in a grid i', 'contracts add contract data runtime validation for array jumping game ii', 'contracts add contract data runtime validation for unique paths in a grid ii']"
365,23,365_dockcontrolstate_dockmanagerstate_dockdatatemplatehelper_cs,"['dockcontrolstate', 'dockmanagerstate', 'dockdatatemplatehelper', 'cs', 'update', 'state', 'dock', 'class', 'added', '']","['update dockcontrolstate cs', 'update dockcontrolstate cs', 'update dockcontrolstate cs']"
366,23,366_woodpecker_yml_organize_configs,"['woodpecker', 'yml', 'organize', 'configs', 'update', 'refactor', '', '', '', '']","['update woodpecker yml', 'update woodpecker yml', 'update woodpecker yml']"
367,22,367_openapi_spec_regenerate_chore,"['openapi', 'spec', 'regenerate', 'chore', 'makhin', 'client', '158', 'parsequerywithopenai', 'openai', 'orval']","['merge pull request 283 from makhin chore regenerate openapi spec', 'merge pull request 373 from makhin chore regenerate openapi spec', 'refactor frontend use openapi client']"
368,22,368_principalsurd_principalsurdfactor_iscomesbefore_incommonwith,"['principalsurd', 'principalsurdfactor', 'iscomesbefore', 'incommonwith', 'sum', 'principlsurd', 'commonvars', 'delegating', 'radicands', 'scenarios']","['add principalsurd test scenarios', 'add principalsurd optimization', 'add principalsurd operator']"
369,22,369_person_group_membership_groups,"['person', 'group', 'membership', 'groups', 'query', 'dbset', 'invalidate', 'projection', 'key', 'persongroup']","['add person in group sync', 'fix use query hook key for person group updates', 'fix restore default person group query key']"
370,22,370_commit_initial_first_continue,"['commit', 'initial', 'first', 'continue', 'next', 'refactor', '', '', '', '']","['initial commit', 'initial commit', 'initial commit']"
371,22,371_tasks_status_pin_chore,"['tasks', 'status', 'pin', 'chore', 'ref', 'mark', 'robust', 'complete', 'maint', 'triage']","['chore tasks update status for pin robust 2', 'chore tasks update status for pin robust 4', 'chore tasks update status for pin robust 5']"
372,22,372_glossary_terminology_linking_jwiedeman,"['glossary', 'terminology', 'linking', 'jwiedeman', 'marketing', 'links', '1077', '1078', '1075', '1076']","['merge pull request 378 from jwiedeman fix glossary links on docs', 'merge pull request 262 from jwiedeman fix glossary links', 'merge pull request 301 from jwiedeman improve glossary linking']"
373,22,373_dsl_bbuchsbaum_dsl2_implement,"['dsl', 'bbuchsbaum', 'dsl2', 'implement', 'bids', 'builder', '301', 'validation', '101', 'validationerrors']","['merge pull request 40 from bbuchsbaum implement dsl 108 validation', 'merge pull request 52 from bbuchsbaum implement dsl 301 config build', 'merge pull request 48 from bbuchsbaum implement cross reference validation for dsl']"
374,22,374_cassandra_medusa_timeouts_normalizing,"['cassandra', 'medusa', 'timeouts', 'normalizing', 'gevent', 'list', 'datacenter', '120s', 'relaunch', 'column']","['fix medusa cassandra list handling', 'fix cassandra update type issues', 'fix cassandra list handling']"
375,22,375_deepequals_diff_breadcrumb_nearing,"['deepequals', 'diff', 'breadcrumb', 'nearing', 'perfecting', 'differences', 'output', 'formatting', 'crumb', 'bread']","['improving deepequals breadcrumb output', 'perfecting deepequals diff output', 'deepequals diff breadcrumb output complete']"
